name,code
Winsford Swanlow and Dene Ward,E05008705
Winsford Wharton Ward,E05008706
Witton and Rudheath Ward,E05008707
Abbey Hulton and Townsend Ward,E05008714
"Baddeley, Milton and Norton Ward",E05008715
Bentilee and Ubberley Ward,E05008716
Birches Head and Central Forest Park Ward,E05008717
Blurton East Ward,E05008718
Blurton West and Newstead Ward,E05008719
Boothen and Oak Hill Ward,E05008720
Bradeley and Chell Heath Ward,E05008721
Broadway and Longton East Ward,E05008722
Burslem Central Ward,E05008723
Burslem Park Ward,E05008724
Dresden and Florence Ward,E05008725
Eaton Park Ward,E05008726
Etruria and Hanley Ward,E05008727
Fenton East Ward,E05008728
Fenton West and Mount Pleasant Ward,E05008729
Ford Green and Smallthorne Ward,E05008730
Goldenhill and Sandyford Ward,E05008731
Great Chell and Packmoor Ward,E05008732
Hanford and Trentham Ward,E05008733
Hanley Park and Shelton Ward,E05008734
Hartshill and Basford Ward,E05008735
Hollybush and Longton West Ward,E05008736
Joiner's Square Ward,E05008737
Lightwood North and Normacot Ward,E05008738
Little Chell and Stanfield Ward,E05008739
Meir Hay Ward,E05008740
Meir North Ward,E05008741
Meir Park Ward,E05008742
Meir South Ward,E05008743
Moorcroft Ward,E05008744
Penkhull and Stoke Ward,E05008745
Sandford Hill Ward,E05008746
Sneyd Green Ward,E05008747
Springfields and Trent Vale Ward,E05008748
Tunstall Ward,E05008749
Weston Coyney Ward,E05008750
Brickhill Ward,E05008751
Bromham and Biddenham Ward,E05008752
Castle Ward,E05008753
Cauldwell Ward,E05008754
Clapham Ward,E05008755
De Parys Ward,E05008756
Eastcotts Ward,E05008757
Elstow and Stewartby Ward,E05008758
Goldington Ward,E05008759
Great Barford Ward,E05008760
Harpur Ward,E05008761
Harrold Ward,E05008762
Kempston Central and East Ward,E05008763
Kempston North Ward,E05008764
Kempston Rural Ward,E05008765
Kempston South Ward,E05008766
Kempston West Ward,E05008767
Kingsbrook Ward,E05008768
Newnham Ward,E05008769
Oakley Ward,E05008770
Putnoe Ward,E05008771
Queens Park Ward,E05008772
Riseley Ward,E05008773
Sharnbrook Ward,E05008774
Wilshamstead Ward,E05008775
Wootton Ward,E05008776
Wyboston Ward,E05008777
Ampthill Ward,E05008778
Arlesey Ward,E05008779
Aspley and Woburn Ward,E05008780
Barton-le-Clay Ward,E05008781
Biggleswade North Ward,E05008782
Biggleswade South Ward,E05008783
Caddington Ward,E05008784
Cranfield and Marston Moretaine Ward,E05008785
Dunstable-Central Ward,E05008786
Dunstable-Icknield Ward,E05008787
Dunstable-Manshead Ward,E05008788
Dunstable-Northfields Ward,E05008789
Dunstable-Watling Ward,E05008790
Eaton Bray Ward,E05008791
Flitwick Ward,E05008792
Heath and Reach Ward,E05008793
Houghton Conquest and Haynes Ward,E05008794
Houghton Hall Ward,E05008795
Leighton Buzzard North Ward,E05008796
Leighton Buzzard South Ward,E05008797
Linslade Ward,E05008798
Northill Ward,E05008799
Parkside Ward,E05008800
Potton Ward,E05008801
Sandy Ward,E05008802
Shefford Ward,E05008803
Silsoe and Shillington Ward,E05008804
Stotfold and Langford Ward,E05008805
Tithe Farm Ward,E05008806
Toddington Ward,E05008807
"Westoning, Flitton and Greenfield Ward",E05008808
Burn Valley Ward,E05008942
De Bruce Ward,E05008943
Fens and Rossmere Ward,E05008944
Foggy Furze Ward,E05008945
Hart Ward,E05008946
Headland and Harbour Ward,E05008947
Jesmond Ward,E05008948
Manor House Ward,E05008949
Rural West Ward,E05008950
Seaton Ward,E05008951
Victoria Ward,E05008952
Central Ward,E05008954
Chiseldon and Lawn Ward,E05008955
Covingham and Dorcan Ward,E05008956
Eastcott Ward,E05008957
Gorse Hill and Pinehurst Ward,E05008958
"Liden, Eldene and Park South Ward",E05008960
Lydiard and Freshbrook Ward,E05008961
Mannington and Western Ward,E05008962
Old Town Ward,E05008963
Priory Vale Ward,E05008965
Ridgeway Ward,E05008966
Rodbourne Cheney Ward,E05008967
St. Andrews Ward,E05008968
St. Margaret and South Marston Ward,E05008969
Shaw Ward,E05008970
Walcot and Park North Ward,E05008971
Wroughton and Wichelstowe Ward,E05008972
Baylis and Stoke Ward,E05009337
Britwell and Northborough Ward,E05009338
Central Ward,E05009339
Chalvey Ward,E05009340
Cippenham Green Ward,E05009341
Cippenham Meadows Ward,E05009342
Colnbrook with Poyle Ward,E05009343
Elliman Ward,E05009344
Farnham Ward,E05009345
Foxborough Ward,E05009346
Haymill and Lynch Hill Ward,E05009347
Langley Kedermister Ward,E05009348
Langley St. Mary's Ward,E05009349
Upton Ward,E05009350
Wexham Lea Ward,E05009351
Bletchley East Ward,E05009406
Bletchley Park Ward,E05009407
Bletchley West Ward,E05009408
Bradwell Ward,E05009409
Broughton Ward,E05009410
Campbell Park & Old Woughton Ward,E05009411
Central Milton Keynes Ward,E05009412
Danesborough & Walton Ward,E05009413
Loughton & Shenley Ward,E05009414
Monkston Ward,E05009415
Newport Pagnell North & Hanslope Ward,E05009416
Newport Pagnell South Ward,E05009417
Olney Ward,E05009418
Shenley Brook End Ward,E05009419
Stantonbury Ward,E05009420
Stony Stratford Ward,E05009421
Tattenhoe Ward,E05009422
Wolverton Ward,E05009423
Woughton & Fishermead Ward,E05009424
Arrow Ward,E05009438
Aylestone Hill Ward,E05009439
Backbury Ward,E05009440
Belmont Rural Ward,E05009441
Birch Ward,E05009442
Bircher Ward,E05009443
Bishops Frome & Cradley Ward,E05009444
Bobblestock Ward,E05009445
Bromyard Bringsty Ward,E05009446
Bromyard West Ward,E05009447
Castle Ward,E05009448
Central Ward,E05009449
College Ward,E05009450
Credenhill Ward,E05009451
Dinedor Hill Ward,E05009452
Eign Hill Ward,E05009453
Golden Valley North Ward,E05009454
Golden Valley South Ward,E05009455
Greyfriars Ward,E05009456
Hagley Ward,E05009457
Hampton Ward,E05009458
Hinton & Hunderton Ward,E05009459
Holmer Ward,E05009460
Hope End Ward,E05009461
Kerne Bridge Ward,E05009462
Kings Acre Ward,E05009463
Kington Ward,E05009464
Ledbury North Ward,E05009465
Ledbury South Ward,E05009466
Ledbury West Ward,E05009467
Leominster East Ward,E05009468
Leominster North & Rural Ward,E05009469
Leominster South Ward,E05009470
Leominster West Ward,E05009471
Llangarron Ward,E05009472
Mortimer Ward,E05009473
Newton Farm Ward,E05009474
Old Gore Ward,E05009475
Penyard Ward,E05009476
Queenswood Ward,E05009477
Red Hill Ward,E05009478
Ross East Ward,E05009479
Ross North Ward,E05009480
Ross West Ward,E05009481
Saxon Gate Ward,E05009482
Stoney Street Ward,E05009483
Sutton Walls Ward,E05009484
Three Crosses Ward,E05009485
Tupsley Ward,E05009486
Weobley Ward,E05009487
Whitecross Ward,E05009488
Widemarsh Ward,E05009489
Wormside Ward,E05009490
Acklam Ward,E05009853
Ayresome Ward,E05009854
Berwick Hills & Pallister Ward,E05009855
Brambles & Thorntree Ward,E05009856
Central Ward,E05009857
Coulby Newham Ward,E05009858
Hemlington Ward,E05009859
Kader Ward,E05009860
Ladgate Ward,E05009861
Linthorpe Ward,E05009862
Longlands & Beechwood Ward,E05009863
Marton East Ward,E05009864
Marton West Ward,E05009865
Newport Ward,E05009866
North Ormesby Ward,E05009867
Nunthorpe Ward,E05009868
Park Ward,E05009869
Park End & Beckfield Ward,E05009870
Stainton & Thornton Ward,E05009871
Trimdon Ward,E05009872
Admaston & Bratton Ward,E05009966
Apley Castle Ward,E05009967
Arleston Ward,E05009968
Brookside Ward,E05009969
Church Aston & Lilleshall Ward,E05009970
College Ward,E05009971
Dawley & Aqueduct Ward,E05009972
Donnington Ward,E05009973
Dothill Ward,E05009974
Edgmond & Ercall Magna Ward,E05009975
Ercall Ward,E05009976
Hadley & Leegomery Ward,E05009977
Haygate Ward,E05009978
Horsehay & Lightmoor Ward,E05009979
Ironbridge Gorge Ward,E05009980
Ketley & Overdale Ward,E05009981
Madeley & Sutton Hill Ward,E05009982
Malinslee & Dawley Bank Ward,E05009983
Muxton Ward,E05009984
Newport North & West Ward,E05009985
Newport South & East Ward,E05009986
Oakengates & Ketley Bank Ward,E05009987
Park Ward,E05009988
Priorslee Ward,E05009989
St. Georges Ward,E05009990
Shawbirch Ward,E05009991
The Nedge Ward,E05009992
Woodside Ward,E05009993
Wrockwardine Ward,E05009994
Wrockwardine Wood & Trench Ward,E05009995
Backwell Ward,E05010276
Banwell & Winscombe Ward,E05010277
Blagdon & Churchill Ward,E05010278
Clevedon East Ward,E05010279
Clevedon South Ward,E05010280
Clevedon Walton Ward,E05010281
Clevedon West Ward,E05010282
Clevedon Yeo Ward,E05010283
Congresbury & Puxton Ward,E05010284
Gordano Valley Ward,E05010285
Hutton & Locking Ward,E05010286
Long Ashton Ward,E05010287
Nailsea Golden Valley Ward,E05010288
Nailsea West End Ward,E05010289
Nailsea Yeo Ward,E05010290
Nailsea Youngwood Ward,E05010291
Pill Ward,E05010292
Portishead East Ward,E05010293
Portishead North Ward,E05010294
Portishead South Ward,E05010295
Portishead West Ward,E05010296
Weston-super-Mare Bournville Ward,E05010297
Weston-super-Mare Central Ward,E05010298
Weston-super-Mare Hillside Ward,E05010299
Weston-super-Mare Kewstoke Ward,E05010300
Weston-super-Mare Mid Worle Ward,E05010301
Weston-super-Mare Milton Ward,E05010302
Weston-super-Mare North Worle Ward,E05010303
Weston-super-Mare South Worle Ward,E05010304
Weston-super-Mare Uphill Ward,E05010305
Weston-super-Mare Winterstoke Ward,E05010306
Wick St. Lawrence & St. Georges Ward,E05010307
Winford Ward,E05010308
Wrington Ward,E05010309
Yatton Ward,E05010310
Acomb Ward,E05010311
Bishopthorpe Ward,E05010312
Clifton Ward,E05010313
Copmanthorpe Ward,E05010314
Dringhouses & Woodthorpe Ward,E05010315
Fishergate Ward,E05010316
Fulford & Heslington Ward,E05010317
Guildhall Ward,E05010318
Haxby & Wigginton Ward,E05010319
Heworth Ward,E05010320
Heworth Without Ward,E05010321
Holgate Ward,E05010322
Hull Road Ward,E05010323
Huntington & New Earswick Ward,E05010324
Micklegate Ward,E05010325
Osbaldwick & Derwent Ward,E05010326
Rawcliffe & Clifton Without Ward,E05010327
Rural West York Ward,E05010328
Strensall Ward,E05010329
Westfield Ward,E05010330
Wheldrake Ward,E05010331
Bank Top & Lascelles Ward,E05010412
Brinkburn & Faverdale Ward,E05010413
Cockerton Ward,E05010414
College Ward,E05010415
Eastbourne Ward,E05010416
Harrowgate Hill Ward,E05010417
Haughton & Springfield Ward,E05010418
Heighington & Coniscliffe Ward,E05010419
Hummersknott Ward,E05010420
Hurworth Ward,E05010421
Mowden Ward,E05010422
North Road Ward,E05010423
Northgate Ward,E05010424
Park East Ward,E05010425
Park West Ward,E05010426
Pierremont Ward,E05010427
Red Hall & Lingfield Ward,E05010428
Sadberge & Middleton St. George Ward,E05010429
Stephenson Ward,E05010430
Whinfield Ward,E05010431
Abbey Ward,E05010458
Aylestone Ward,E05010459
Beaumont Leys Ward,E05010460
Belgrave Ward,E05010461
Braunstone Park & Rowley Fields Ward,E05010462
Castle Ward,E05010463
Evington Ward,E05010464
Eyres Monsell Ward,E05010465
Fosse Ward,E05010466
Humberstone & Hamilton Ward,E05010467
Knighton Ward,E05010468
North Evington Ward,E05010469
Rushey Mead Ward,E05010470
Saffron Ward,E05010471
Spinney Hills Ward,E05010472
Stoneygate Ward,E05010473
Thurncourt Ward,E05010474
Troon Ward,E05010475
Westcotes Ward,E05010476
Western Ward,E05010477
Wycliffe Ward,E05010478
Alderney Ward,E05010534
Branksome East Ward,E05010535
Branksome West Ward,E05010536
Broadstone Ward,E05010537
Canford Cliffs Ward,E05010538
Canford Heath East Ward,E05010539
Canford Heath West Ward,E05010540
Creekmoor Ward,E05010541
Hamworthy East Ward,E05010542
Hamworthy West Ward,E05010543
Merley & Bearwood Ward,E05010544
Newtown Ward,E05010545
Oakdale Ward,E05010546
Parkstone Ward,E05010547
Penn Hill Ward,E05010548
Poole Town Ward,E05010549
Blunsdon and Highworth Ward,E05010755
Haydon Wick Ward,E05010756
Penhill and Upper Stratton Ward,E05010757
Barnack Ward,E05010805
Bretton Ward,E05010806
Central Ward,E05010807
Dogsthorpe Ward,E05010808
East Ward,E05010809
"Eye, Thorney & Newborough Ward",E05010810
Fletton & Stanground Ward,E05010811
Fletton & Woodston Ward,E05010812
Glinton & Castor Ward,E05010813
Gunthorpe Ward,E05010814
Hampton Vale Ward,E05010815
Hargate & Hempsted Ward,E05010816
North Ward,E05010817
Orton Longueville Ward,E05010818
Orton Waterville Ward,E05010819
Park Ward,E05010820
Paston & Walton Ward,E05010821
Ravensthorpe Ward,E05010822
Stanground South Ward,E05010823
Werrington Ward,E05010824
West Ward,E05010825
Wittering Ward,E05010826
Ashley Ward,E05010885
Avonmouth & Lawrence Weston Ward,E05010886
Bedminster Ward,E05010887
Bishopston & Ashley Down Ward,E05010888
Bishopsworth Ward,E05010889
Brislington East Ward,E05010890
Brislington West Ward,E05010891
Central Ward,E05010892
Clifton Ward,E05010893
Clifton Down Ward,E05010894
Cotham Ward,E05010895
Easton Ward,E05010896
Eastville Ward,E05010897
Filwood Ward,E05010898
Frome Vale Ward,E05010899
Hartcliffe & Withywood Ward,E05010900
Henbury & Brentry Ward,E05010901
Hengrove & Whitchurch Park Ward,E05010902
Hillfields Ward,E05010903
Horfield Ward,E05010904
Hotwells & Harbourside Ward,E05010905
Knowle Ward,E05010906
Lawrence Hill Ward,E05010907
Lockleaze Ward,E05010908
Redland Ward,E05010909
St. George Central Ward,E05010910
St. George Troopers Hill Ward,E05010911
St. George West Ward,E05010912
Southmead Ward,E05010913
Southville Ward,E05010914
Stockwood Ward,E05010915
Stoke Bishop Ward,E05010916
Westbury-on-Trym & Henleaze Ward,E05010917
Windmill Hill Ward,E05010918
Appleton Ward,E05011024
Bewsey & Whitecross Ward,E05011025
Birchwood Ward,E05011026
Burtonwood & Winwick Ward,E05011027
Chapelford & Old Hall Ward,E05011028
"Culcheth, Glazebury & Croft Ward",E05011029
Fairfield & Howley Ward,E05011030
Grappenhall Ward,E05011031
Great Sankey North & Whittle Hall Ward,E05011032
Great Sankey South Ward,E05011033
Latchford East Ward,E05011034
Latchford West Ward,E05011035
Lymm North & Thelwall Ward,E05011036
Lymm South Ward,E05011037
Orford Ward,E05011038
Penketh & Cuerdley Ward,E05011039
Poplars & Hulme Ward,E05011040
Poulton North Ward,E05011041
Poulton South Ward,E05011042
Rixton & Woolston Ward,E05011043
Stockton Heath Ward,E05011044
Westbrook Ward,E05011045
Bryher Ward,E05011090
St. Agnes Ward,E05011091
St. Martin's Ward,E05011092
St. Mary's Ward,E05011093
Tresco Ward,E05011094
South Kintyre Ward,S13002516
Kintyre and the Islands Ward,S13002517
Mid Argyll Ward,S13002518
Oban South and the Isles Ward,S13002519
Oban North and Lorn Ward,S13002520
Cowal Ward,S13002521
Dunoon Ward,S13002522
Isle of Bute Ward,S13002523
Lomond North Ward,S13002524
Helensburgh Central Ward,S13002525
Helensburgh and Lomond South Ward,S13002526
Strathmartine Ward,S13002545
Lochee Ward,S13002546
West End Ward,S13002547
Coldside Ward,S13002548
Maryfield Ward,S13002549
East End Ward,S13002551
The Ferry Ward,S13002552
"Barraigh, Bhatarsaigh, Eirisgeigh agus Uibhist a Deas Ward",S13002600
Beinn na Foghla agus Uibhist a Tuath Ward,S13002601
Na Hearadh agus Ceann a Deas nan Loch Ward,S13002602
Sgir'Uige agus Ceann a Tuath nan Loch Ward,S13002603
Sgire an Rubha Ward,S13002604
Steornabhagh a Deas Ward,S13002605
Steornabhagh a Tuath Ward,S13002606
Loch a Tuath Ward,S13002607
An Taobh Siar agus Nis Ward,S13002608
Kirkwall East Ward,S13002732
Kirkwall West and Orphir Ward,S13002733
Stromness and South Isles Ward,S13002734
West Mainland Ward,S13002735
"East Mainland, South Ronaldsay and Burray Ward",S13002736
North Isles Ward,S13002737
Tweeddale West Ward,S13002761
Tweeddale East Ward,S13002762
Galashiels and District Ward,S13002763
Selkirkshire Ward,S13002764
Leaderdale and Melrose Ward,S13002765
Mid Berwickshire Ward,S13002766
East Berwickshire Ward,S13002767
Kelso and District Ward,S13002768
Jedburgh and District Ward,S13002769
Hawick and Denholm Ward,S13002770
Hawick and Hermitage Ward,S13002771
North Isles Ward,S13002772
Shetland North Ward,S13002773
Shetland West Ward,S13002774
Shetland Central Ward,S13002775
Shetland South Ward,S13002776
Lerwick North Ward,S13002777
Lerwick South Ward,S13002778
Linlithgow Ward,S13002820
"Broxburn, Uphall and Winchburgh Ward",S13002821
Livingston North Ward,S13002822
Livingston South Ward,S13002823
East Livingston and East Calder Ward,S13002824
Fauldhouse and the Breich Valley Ward,S13002825
Whitburn and Blackburn Ward,S13002826
Bathgate Ward,S13002827
Armadale and Blackridge Ward,S13002828
North East Ward,S13002830
Dyce/Bucksburn/Danestone Ward,S13002835
Bridge of Don Ward,S13002836
Kingswells/Sheddocksley/Summerhill Ward,S13002837
Northfield/Mastrick North Ward,S13002838
Hilton/Woodside/Stockethill Ward,S13002839
Tillydrone/Seaton/Old Aberdeen Ward,S13002840
Midstocket/Rosemount Ward,S13002841
George St/Harbour Ward,S13002842
Lower Deeside Ward,S13002843
Hazlehead/Queens Cross/Countesswells Ward,S13002844
Airyhall/Broomhill/Garthdee Ward,S13002845
Torry/Ferryhill Ward,S13002846
Kincorth/Nigg/Cove Ward,S13002847
Banff and District Ward,S13002848
Troup Ward,S13002849
Fraserburgh and District Ward,S13002850
Central Buchan Ward,S13002851
Peterhead North and Rattray Ward,S13002852
Peterhead South and Cruden Ward,S13002853
Turriff and District Ward,S13002854
Mid Formartine Ward,S13002855
Ellon and District Ward,S13002856
West Garioch Ward,S13002857
Inverurie and District Ward,S13002858
East Garioch Ward,S13002859
Westhill and District Ward,S13002860
"Huntly, Strathbogie and Howe of Alford Ward",S13002861
"Aboyne, Upper Deeside and Donside Ward",S13002862
Banchory and Mid Deeside Ward,S13002863
North Kincardine Ward,S13002864
Stonehaven and Lower Deeside Ward,S13002865
Mearns Ward,S13002866
Kirriemuir and Dean Ward,S13002867
Brechin and Edzell Ward,S13002868
Forfar and District Ward,S13002869
Monifieth and Sidlaw Ward,S13002870
Carnoustie and District Ward,S13002871
"Arbroath West, Letham and Friockheim Ward",S13002872
Arbroath East and Lunan Ward,S13002873
Montrose and District Ward,S13002874
Clackmannanshire West Ward,S13002875
Clackmannanshire North Ward,S13002876
Clackmannanshire Central Ward,S13002877
Clackmannanshire South Ward,S13002878
Clackmannanshire East Ward,S13002879
Stranraer and the Rhins Ward,S13002880
Mid Galloway and Wigtown West Ward,S13002881
Dee and Glenkens Ward,S13002882
Castle Douglas and Crocketford Ward,S13002883
Abbey Ward,S13002884
North West Dumfries Ward,S13002885
Mid and Upper Nithsdale Ward,S13002886
Lochar Ward,S13002887
Nith Ward,S13002888
Annandale South Ward,S13002889
Annandale North Ward,S13002890
Annandale East and Eskdale Ward,S13002891
Annick Ward,S13002892
Kilmarnock North Ward,S13002893
Kilmarnock West and Crosshouse Ward,S13002894
Kilmarnock East and Hurlford Ward,S13002895
Kilmarnock South Ward,S13002896
Irvine Valley Ward,S13002897
Ballochmyle Ward,S13002898
Cumnock and New Cumnock Ward,S13002899
Doon Valley Ward,S13002900
Milngavie Ward,S13002901
Bearsden North Ward,S13002902
Bearsden South Ward,S13002903
Bishopbriggs North and Campsie Ward,S13002904
Bishopbriggs South Ward,S13002905
Lenzie and Kirkintilloch South Ward,S13002906
Kirkintilloch East and North and Twechar Ward,S13002907
Musselburgh Ward,S13002908
"Preston, Seton and Gosford Ward",S13002909
"Tranent, Wallyford and Macmerry Ward",S13002910
North Berwick Coastal Ward,S13002911
Haddington and Lammermuir Ward,S13002912
Dunbar and East Linton Ward,S13002913
"Barrhead, Liboside and Uplawmoor Ward",S13002914
Newton Mearns North and Neilston Ward,S13002915
Giffnock and Thornliebank Ward,S13002916
"Clarkston, Netherlee and Williamwood Ward",S13002917
Newton Mearns South and Eaglesham Ward,S13002918
Almond Ward,S13002919
Pentland Hills Ward,S13002920
Drum Brae/Gyle Ward,S13002921
Forth Ward,S13002922
Inverleith Ward,S13002923
Corstorphine/Murrayfield Ward,S13002924
Sighthill/Gorgie Ward,S13002925
Colinton/Fairmilehead Ward,S13002926
Fountainbridge/Craiglockhart Ward,S13002927
Morningside Ward,S13002928
